t=2026-03-16T04:44:17-0300 lvl=info msg="no configuration paths supplied"
t=2026-03-16T04:44:17-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Calixto\\AppData\\Local\\ngrok\\ngrok.yml
t=2026-03-16T04:44:17-0300 lvl=info msg="open config file" path=C:\\Users\\Calixto\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-03-16T04:44:17-0300 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-03-16T04:44:17-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-03-16T04:47:22-0300 lvl=info msg="join connections" obj=join id=9ff2da6ce14c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58859
t=2026-03-16T04:47:22-0300 lvl=info msg="join connections" obj=join id=2632fa889428 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58859
t=2026-03-16T04:47:22-0300 lvl=info msg="join connections" obj=join id=bd2cb7fc6ef7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58859
t=2026-03-16T04:47:22-0300 lvl=info msg="join connections" obj=join id=2abf95f96dab l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:63819
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=e4b26cec6603 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=701870bce130 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=aea323ac19ae l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=2d92256569e3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=69583897d10b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=6d8c01eae081 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=2000f4f074fc l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=11b22356c3ca l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=77797295fd9a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=f21bdbe95ce2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=72372e74b587 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=bc379c4ece16 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=38095c4c8919 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=a0a85a42bb08 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=c9d4bb5a85d0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=0dcf2035de49 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=55841695796f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=078d65ab02ef l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=3eec6348a93f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49678
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=5e4430e935f5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=ba6fb504af78 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=478be96447bf l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=7d2f68cf2e36 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=c7a66648dd68 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=8cb76662deb3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:47:40-0300 lvl=info msg="join connections" obj=join id=156f415cdfe5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55839
t=2026-03-16T04:49:50-0300 lvl=info msg="join connections" obj=join id=3ca2fcb775aa l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51785
t=2026-03-16T04:49:50-0300 lvl=info msg="join connections" obj=join id=e8f93e2eddb8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52463
t=2026-03-16T04:50:22-0300 lvl=info msg="join connections" obj=join id=d75f8342d63e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53879
t=2026-03-16T04:51:31-0300 lvl=info msg="join connections" obj=join id=7ce544706c88 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:31-0300 lvl=info msg="join connections" obj=join id=9b66c6d131e6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:31-0300 lvl=info msg="join connections" obj=join id=d960853c8c2f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:32-0300 lvl=info msg="join connections" obj=join id=e5a82b87875c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:32-0300 lvl=info msg="join connections" obj=join id=7357dd7755de l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:32-0300 lvl=info msg="join connections" obj=join id=4fe9e3cec832 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:32-0300 lvl=info msg="join connections" obj=join id=3054c98c7cd8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:32-0300 lvl=info msg="join connections" obj=join id=d95599654908 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:32-0300 lvl=info msg="join connections" obj=join id=4faf53f65589 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:32-0300 lvl=info msg="join connections" obj=join id=d4be0a30e6a3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:32-0300 lvl=info msg="join connections" obj=join id=4ec2483b9979 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:32-0300 lvl=info msg="join connections" obj=join id=027cd3aeff74 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:32-0300 lvl=info msg="join connections" obj=join id=98e4776e43e7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:32-0300 lvl=info msg="join connections" obj=join id=b9948d3378b4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:32-0300 lvl=info msg="join connections" obj=join id=bdeb7162a536 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:32-0300 lvl=info msg="join connections" obj=join id=acfb67c2f8a2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:32-0300 lvl=info msg="join connections" obj=join id=2a29d0d79559 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:32-0300 lvl=info msg="join connections" obj=join id=e857c5ba0eb7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:32-0300 lvl=info msg="join connections" obj=join id=4bc8fb9dde11 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:32-0300 lvl=info msg="join connections" obj=join id=521e43258e30 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53203
t=2026-03-16T04:51:32-0300 lvl=info msg="join connections" obj=join id=45862ca8170a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:32-0300 lvl=info msg="join connections" obj=join id=dd95d81d6b7f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:32-0300 lvl=info msg="join connections" obj=join id=4e797286168b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:40-0300 lvl=info msg="join connections" obj=join id=d1ddbfabd67e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:40-0300 lvl=info msg="join connections" obj=join id=22e970fc5207 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:40-0300 lvl=info msg="join connections" obj=join id=a448e4dc8be9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:40-0300 lvl=info msg="join connections" obj=join id=9b27cb4a1db3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:40-0300 lvl=info msg="join connections" obj=join id=36b3570df5bc l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:60940
t=2026-03-16T04:51:40-0300 lvl=info msg="join connections" obj=join id=0690255d47f4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:42-0300 lvl=info msg="join connections" obj=join id=3642d6a69f2a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:51:42-0300 lvl=info msg="join connections" obj=join id=d9b61776f8c2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51271
t=2026-03-16T04:51:42-0300 lvl=info msg="join connections" obj=join id=0b7e4ce4a1f3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:52:34-0300 lvl=info msg="join connections" obj=join id=2400851f3e1e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:52:34-0300 lvl=info msg="join connections" obj=join id=1d2de1815fa1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:52:34-0300 lvl=info msg="join connections" obj=join id=109f0bde7c30 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:52:34-0300 lvl=info msg="join connections" obj=join id=a2f313e5b2c0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:52:34-0300 lvl=info msg="join connections" obj=join id=f606e46aac4f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:52:34-0300 lvl=info msg="join connections" obj=join id=0df60bc0e0ee l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62307
t=2026-03-16T04:52:36-0300 lvl=info msg="join connections" obj=join id=0a97bb78a7a6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:52:36-0300 lvl=info msg="join connections" obj=join id=65a8e243a916 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:52:37-0300 lvl=info msg="join connections" obj=join id=df1cc1796da3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:52:37-0300 lvl=info msg="join connections" obj=join id=80262da7d2d9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:53:07-0300 lvl=info msg="join connections" obj=join id=467b0c608a61 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:53:07-0300 lvl=info msg="join connections" obj=join id=d72d4bc46d5d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:53:07-0300 lvl=info msg="join connections" obj=join id=9befc7e36f7a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:53:07-0300 lvl=info msg="join connections" obj=join id=eacfb0b1d4c4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:53:07-0300 lvl=info msg="join connections" obj=join id=062561ba8812 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:63942
t=2026-03-16T04:53:07-0300 lvl=info msg="join connections" obj=join id=6578522a9101 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:53:07-0300 lvl=info msg="join connections" obj=join id=9c85e14625a4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:53:19-0300 lvl=info msg="join connections" obj=join id=124b5d233652 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:53:19-0300 lvl=info msg="join connections" obj=join id=fd6c68923926 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:53:19-0300 lvl=info msg="join connections" obj=join id=fee72a1289b9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:53:19-0300 lvl=info msg="join connections" obj=join id=53cbd7561167 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55238
t=2026-03-16T04:54:59-0300 lvl=info msg="join connections" obj=join id=86a731411308 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52963
t=2026-03-16T04:54:59-0300 lvl=info msg="join connections" obj=join id=c63f9be98430 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52963
t=2026-03-16T04:54:59-0300 lvl=info msg="join connections" obj=join id=031141f14754 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52963
t=2026-03-16T04:55:00-0300 lvl=info msg="join connections" obj=join id=97330ec5e15e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52963
t=2026-03-16T04:55:00-0300 lvl=info msg="join connections" obj=join id=a6ae7a843c0f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:60285
t=2026-03-16T04:55:00-0300 lvl=info msg="join connections" obj=join id=dc90a9608d85 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52963
t=2026-03-16T04:55:00-0300 lvl=info msg="join connections" obj=join id=cddd16ebb100 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52963
t=2026-03-16T04:55:07-0300 lvl=info msg="join connections" obj=join id=f640e0dfc69f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52963
t=2026-03-16T04:55:07-0300 lvl=info msg="join connections" obj=join id=df03da236ebc l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52963
t=2026-03-16T04:55:07-0300 lvl=info msg="join connections" obj=join id=c0a9b7ed12a7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52963
t=2026-03-16T04:55:07-0300 lvl=info msg="join connections" obj=join id=df6d8866ff16 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52963
t=2026-03-16T04:58:12-0300 lvl=info msg="join connections" obj=join id=606e8d782f3b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52963
t=2026-03-16T04:58:12-0300 lvl=info msg="join connections" obj=join id=508333d74824 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52963
t=2026-03-16T04:58:12-0300 lvl=info msg="join connections" obj=join id=a34000862c8d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:56824
t=2026-03-16T05:00:51-0300 lvl=info msg="join connections" obj=join id=960a86c8560d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49620
t=2026-03-16T05:00:51-0300 lvl=info msg="join connections" obj=join id=d7756dd0e9cb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49620
t=2026-03-16T05:00:51-0300 lvl=info msg="join connections" obj=join id=844debc34aee l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49620
t=2026-03-16T05:00:51-0300 lvl=info msg="join connections" obj=join id=8f7134163e92 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49620
t=2026-03-16T05:06:46-0300 lvl=info msg="join connections" obj=join id=f0b3caa71a16 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53624
t=2026-03-16T05:06:47-0300 lvl=info msg="join connections" obj=join id=a58c1752e709 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:47-0300 lvl=info msg="join connections" obj=join id=b197dbb61658 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:47-0300 lvl=info msg="join connections" obj=join id=e162ec743fa6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:47-0300 lvl=info msg="join connections" obj=join id=a91855fcb61a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:48-0300 lvl=info msg="join connections" obj=join id=b83c1cad16bf l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:48-0300 lvl=info msg="join connections" obj=join id=ff42a3e85a48 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:48-0300 lvl=info msg="join connections" obj=join id=9558d35b39b8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:48-0300 lvl=info msg="join connections" obj=join id=5fed94d3f333 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:48-0300 lvl=info msg="join connections" obj=join id=1c6fcc5e1eab l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:48-0300 lvl=info msg="join connections" obj=join id=13b6234ea9e1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:48-0300 lvl=info msg="join connections" obj=join id=9ebc0cb2e253 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:48-0300 lvl=info msg="join connections" obj=join id=3bb7fd0b450b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
t=2026-03-16T05:06:48-0300 lvl=info msg="join connections" obj=join id=758de2617844 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54349
